;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
24.05.2018 23:00;1.0097;15.6;21.1;0;0;35.97;25.25389789
25.05.2018 00:00;1.0097;15.1;21.02;0;0;34.17;26.59511978
25.05.2018 01:00;1.0098;14.9;21;0;0;33.4;27.20150323
25.05.2018 02:00;1.0098;15;20.95;0;0;31.63;27.47939337
25.05.2018 03:00;1.0097;14;20.9;0;0;33.01;28.11254795
25.05.2018 04:00;1.0096;14.1;20.89;22.22222222;36.11111111;35.89;29.64041784
25.05.2018 05:00;1.0097;15.3;20.8;55.55555556;158.3333333;43.4;30.69503565
25.05.2018 06:00;1.0097;17.1;20.8;72.22222222;313.8888889;47.37;29.64661194
25.05.2018 07:00;1.0097;20;20.8;86.11111111;469.4444444;48.01;25.03611226
25.05.2018 08:00;1.0097;22.5;20.82;97.22222222;611.1111111;44.99;21.37010547
25.05.2018 09:00;1.0097;24.4;20.93;100;730.5555556;43.43;19.92369084
25.05.2018 10:00;1.0094;24.8;20.93;150;805.5555556;42.94;19.93344179
25.05.2018 11:00;1.0092;24.8;21.34;222.2222222;730.5555556;40.35;19.54027844
25.05.2018 12:00;1.0087;26.6;21.46;238.8888889;747.2222222;33.92;19.58792764
25.05.2018 13:00;1.0084;26.6;21.55;172.2222222;808.3333333;34.43;16.06308506
25.05.2018 14:00;1.008;25.3;21.64;238.8888889;488.8888889;36.33;20.13652144
25.05.2018 15:00;1.0078;27;21.73;202.7777778;413.8888889;40.09;19.95017599
25.05.2018 16:00;1.0078;25.8;21.8;116.6666667;366.6666667;41.87;20.03879928
25.05.2018 17:00;1.0077;24.8;21.8;77.77777778;236.1111111;44.06;20.20812586
25.05.2018 18:00;1.0079;23.4;21.81;52.77777778;127.7777778;47.02;20.57746145
25.05.2018 19:00;1.0086;21.5;21.8;16.66666667;25;46.02;18.19992787
25.05.2018 20:00;1.0092;19.4;21.71;0;0;45.18;23.047002
25.05.2018 21:00;1.0093;18.2;21.6;0;0;44.63;24.11665001
25.05.2018 22:00;1.0096;17.2;21.6;0;0;40.59;24.54980072
25.05.2018 23:00;1.0096;16.3;21.56;0;0;41.46;24.60034203
26.05.2018 00:00;1.0097;15.4;21.5;0;0;38.66;26.3528463
26.05.2018 01:00;1.0097;14.9;21.5;0;0;36;27.19357412
26.05.2018 02:00;1.0097;14.3;21.5;0;0;34.97;28.78239879
26.05.2018 03:00;1.0097;14.7;21.41;0;0;34.27;29.28742454
26.05.2018 04:00;1.0099;14.7;21.4;30.55555556;44.44444444;33.81;30.37830542
26.05.2018 05:00;1.0102;15.3;21.32;61.11111111;161.1111111;37.33;31.34277857
26.05.2018 06:00;1.0108;17.1;21.3;111.1111111;336.1111111;39.62;28.34369251
26.05.2018 07:00;1.0108;20.2;21.29;119.4444444;455.5555556;42.62;22.53051492
26.05.2018 08:00;1.0109;22.4;21.3;105.5555556;602.7777778;40.47;17.73147839
26.05.2018 09:00;1.011;24.1;21.39;108.3333333;722.2222222;34.58;15.85250172
26.05.2018 10:00;1.0108;24.7;21.53;108.3333333;808.3333333;33.02;16.0259037
26.05.2018 11:00;1.0105;26.4;21.62;119.4444444;855.5555556;30.87;16.63587539
26.05.2018 12:00;1.0104;26.5;21.85;161.1111111;886.1111111;29.03;16.89238328
26.05.2018 13:00;1.0101;26.5;22;58.33333333;761.1111111;29.94;17.06076007
26.05.2018 14:00;1.0095;27.6;22.33;102.7777778;752.7777778;29.06;17.42651419
26.05.2018 15:00;1.0094;26.9;22.48;88.88888889;608.3333333;30.41;17.71886171
26.05.2018 16:00;1.0093;25.7;22.59;80.55555556;463.8888889;35.08;18.06836615
26.05.2018 17:00;1.0093;24.2;22.63;72.22222222;305.5555556;44.06;18.41755698
26.05.2018 18:00;1.0095;22.6;22.6;52.77777778;150;43.94;19.65252574
26.05.2018 19:00;1.0098;20.8;22.6;19.44444444;33.33333333;44.55;21.78056064
26.05.2018 20:00;1.0102;18.8;22.6;0;0;43.02;23.9461081
26.05.2018 21:00;1.0101;18.3;22.6;0;0;43.92;24.77571387
26.05.2018 22:00;1.0103;16.9;22.51;0;0;39.12;25.58441471
26.05.2018 23:00;1.0103;15.8;22.39;0;0;38.82;26.85204898
27.05.2018 00:00;1.0101;15.5;22.13;0;0;34.15;26.86105589
27.05.2018 01:00;1.0099;15.5;22.1;0;0;31.66;27.28700856
27.05.2018 02:00;1.0097;14.8;22.1;0;0;31.06;28.08620764
27.05.2018 03:00;1.0094;14.2;22.1;2.777777778;2.777777778;31.96;28.56616397
27.05.2018 04:00;1.0094;14.6;22.1;25;36.11111111;27.54;29.83180708
27.05.2018 05:00;1.0095;15.4;22.1;58.33333333;155.5555556;25.65;31.34277857
27.05.2018 06:00;1.0096;16.9;22.01;86.11111111;305.5555556;26.45;29.17036331
27.05.2018 07:00;1.0098;20.1;21.91;100;458.3333333;27.09;22.80873258
27.05.2018 08:00;1.0098;22.4;21.97;116.6666667;600;29.01;17.86813545
27.05.2018 09:00;1.0099;23.8;22.09;147.2222222;708.3333333;26.22;16.08589203
27.05.2018 10:00;1.0097;25.7;22.19;275;738.8888889;26.37;15.90677606
27.05.2018 11:00;1.0094;26.6;22.36;275;838.8888889;28.7;16.52413574
27.05.2018 12:00;1.0087;27.1;22.51;241.6666667;563.8888889;26.24;16.71848711
27.05.2018 13:00;1.0086;24.7;22.65;116.6666667;125;23.79;17.06076007
27.05.2018 14:00;1.0079;23.8;22.69;150;158.3333333;26.21;18.24416884
27.05.2018 15:00;1.0082;23.3;22.7;83.33333333;86.11111111;27.56;19.46786734
27.05.2018 16:00;1.0075;22.5;22.67;183.3333333;227.7777778;32;21.24167398
27.05.2018 17:00;1.0074;23.9;22.68;136.1111111;288.8888889;44.97;21.38607142
27.05.2018 18:00;1.0077;23.5;22.69;83.33333333;155.5555556;46.22;21.73774077
27.05.2018 19:00;1.008;21.6;22.7;22.22222222;25;46.8;22.52451032
27.05.2018 20:00;1.0086;20.1;22.67;0;0;46.93;22.59714668
27.05.2018 21:00;1.0086;19.7;22.6;0;0;46.14;22.30637725
27.05.2018 22:00;1.0085;18.5;22.6;0;0;37.69;22.35671759
27.05.2018 23:00;1.0087;17.5;22.51;0;0;32.06;22.545748
28.05.2018 00:00;1.0084;17.2;22.5;0;0;29.36;21.2913427
28.05.2018 01:00;1.0083;16.8;22.42;0;0;27.6;21.12719821
28.05.2018 02:00;1.0082;16.5;22.4;0;0;27.56;21.47679603
28.05.2018 03:00;1.0081;16;22.34;0;2.777777778;28.51;21.73997569
28.05.2018 04:00;1.0081;16;22.3;25;33.33333333;32.86;22.87363737
28.05.2018 05:00;1.0084;17.1;22.3;66.66666667;127.7777778;47.63;23.68761876
28.05.2018 06:00;1.0088;19;22.24;105.5555556;261.1111111;50.5;23.04781044
28.05.2018 07:00;1.0092;22.4;22.21;136.1111111;436.1111111;51.27;20.84497055
28.05.2018 08:00;1.009;24.8;22.32;169.4444444;563.8888889;50.91;19.42025539
28.05.2018 09:00;1.0088;27.2;22.45;186.1111111;677.7777778;49.93;19.32979036
28.05.2018 10:00;1.0085;29.8;22.45;186.1111111;791.6666667;48.3;19.71618884
28.05.2018 11:00;1.0084;30.6;22.66;222.2222222;808.3333333;45.95;19.30518148
28.05.2018 12:00;1.0081;30;22.84;258.3333333;527.7777778;47.01;19.33542086
28.05.2018 13:00;1.0076;30.6;23.05;300;627.7777778;47.35;16.01256666
28.05.2018 14:00;1.007;30.7;23.23;213.8888889;566.6666667;48.81;19.50236072
28.05.2018 15:00;1.0066;31.3;23.32;166.6666667;547.2222222;49.95;19.23355394
28.05.2018 16:00;1.0062;30.9;23.45;138.8888889;397.2222222;52.01;18.87694102
28.05.2018 17:00;1.0059;30.2;23.56;102.7777778;269.4444444;51.46;18.48405967
28.05.2018 18:00;1.006;28.8;23.68;63.88888889;133.3333333;53.34;18.09131589
28.05.2018 19:00;1.0064;26.6;23.74;16.66666667;22.22222222;49.98;16.72757604
28.05.2018 20:00;1.007;24.7;23.76;0;0;47.07;17.31961084
28.05.2018 21:00;1.0072;23;23.77;0;0;44.22;17.0903791
28.05.2018 22:00;1.0074;21.8;23.55;0;0;37.51;16.91017912
28.05.2018 23:00;1.0074;21;23.31;0;0;35.29;16.40521086
29.05.2018 00:00;1.0071;21;23.15;0;0;33.9;15.74835708
29.05.2018 01:00;1.0066;20.1;23.17;0;0;34.99;15.39318241
29.05.2018 02:00;1.0064;19.4;23.1;0;0;34.37;15.70531478
29.05.2018 03:00;1.0062;18.6;23.13;0;2.777777778;33.06;15.91183674
29.05.2018 04:00;1.006;18.3;23.11;25;41.66666667;37.09;16.97598856
29.05.2018 05:00;1.0062;19;23;52.77777778;163.8888889;42.46;18.37190048
29.05.2018 06:00;1.0063;21;23;72.22222222;313.8888889;52.69;19.10274905
29.05.2018 07:00;1.0062;23.7;23;80.55555556;472.2222222;58.15;19.09460195
29.05.2018 08:00;1.0057;26.7;23.02;80.55555556;625;51.83;18.83686697
29.05.2018 09:00;1.0052;28.5;23.11;80.55555556;744.4444444;49.05;19.23844402
29.05.2018 10:00;1.0048;29.8;23.25;91.66666667;825;45.72;19.70759926
29.05.2018 11:00;1.0043;30.3;23.46;97.22222222;866.6666667;38.95;19.30167667
29.05.2018 12:00;1.0039;30.4;23.6;111.1111111;855.5555556;37.54;19.33354984
29.05.2018 13:00;1.0033;31.8;23.92;150;808.3333333;38.14;16.0125044
29.05.2018 14:00;1.0027;32;24.05;97.22222222;716.6666667;40.49;19.49243768
29.05.2018 15:00;1.0022;31.8;24.18;91.66666667;600;41.3;19.2116075
29.05.2018 16:00;1.0013;31.5;24.25;86.11111111;452.7777778;44.66;18.84063083
29.05.2018 17:00;1.0012;30;24.3;72.22222222;294.4444444;49.07;18.44808414
29.05.2018 18:00;1.0013;28.6;24.21;52.77777778;150;50.01;18.06766173
29.05.2018 19:00;1.0017;27.2;24.13;19.44444444;33.33333333;50.35;16.72028212
29.05.2018 20:00;1.0022;25.5;24.1;0;0;47.92;17.21990365
29.05.2018 21:00;1.002;24.1;24.1;0;0;44.65;16.79136663
29.05.2018 22:00;1.0018;23.3;24;0;0;38.17;16.33797644
29.05.2018 23:00;1.0019;21.9;23.99;0;0;37.88;15.73137455
30.05.2018 00:00;1.0018;21.1;23.81;0;0;36.22;15.06913741
30.05.2018 01:00;1.0018;20.1;23.64;0;0;35;14.91185205
30.05.2018 02:00;1.002;19.5;23.49;0;0;33.4;15.4631924
30.05.2018 03:00;1.002;18.6;23.5;2.777777778;2.777777778;33.97;15.85902945
30.05.2018 04:00;1.0022;18.4;23.45;27.77777778;44.44444444;37.81;16.91039753
30.05.2018 05:00;1.0024;19.2;23.4;58.33333333;163.8888889;43.96;18.23644278
30.05.2018 06:00;1.0029;21.3;23.3;83.33333333;308.3333333;53;18.94430506
30.05.2018 07:00;1.0032;24.5;23.32;100;461.1111111;56.89;18.91974893
30.05.2018 08:00;1.0035;26.7;23.49;108.3333333;608.3333333;53.15;18.78601703
30.05.2018 09:00;1.0035;28.3;23.62;111.1111111;725;49.91;19.23336146
30.05.2018 10:00;1.0035;29.6;23.72;125;805.5555556;47.97;19.7072415
30.05.2018 11:00;1.0035;30.5;23.8;177.7777778;888.8888889;43.94;19.30183964
30.05.2018 12:00;1.003;31.2;23.78;200;858.3333333;43.93;19.33293461
30.05.2018 13:00;1.0025;32.6;23.89;183.3333333;844.4444444;44.74;16.01246132
30.05.2018 14:00;1.0022;30.7;24.01;180.5555556;441.6666667;44.98;19.49108802
30.05.2018 15:00;1.0024;28.5;24.36;122.2222222;161.1111111;46.68;19.23018842
30.05.2018 16:00;1.0027;26.4;24.53;136.1111111;141.6666667;49.93;18.98749467
30.05.2018 17:00;1.003;25.4;24.52;113.8888889;122.2222222;55.83;19.06670418
30.05.2018 18:00;1.0029;24.2;24.42;77.77777778;83.33333333;59.25;19.77219389
30.05.2018 19:00;1.0033;22.3;23.99;22.22222222;25;58.91;17.73413149
30.05.2018 20:00;1.0038;20.9;23.32;0;0;55.32;21.3873107
30.05.2018 21:00;1.0037;20.3;23.52;0;0;51.25;21.40062672
30.05.2018 22:00;1.0041;19.8;23.88;0;0;46.3;20.70278145
30.05.2018 23:00;1.004;19.1;23.95;0;0;42.88;19.52185802
31.05.2018 00:00;1.004;18.2;23.9;0;0;38.71;18.88848489
31.05.2018 01:00;1.0037;17.9;23.85;0;0;38.65;18.35622495
31.05.2018 02:00;1.0035;17.4;23.96;0;0;38.15;18.83873452
31.05.2018 03:00;1.0035;17.4;23.76;2.777777778;2.777777778;37.91;19.07825882
31.05.2018 04:00;1.0034;17.2;23.72;27.77777778;38.88888889;38.37;19.84406391
31.05.2018 05:00;1.0036;18.1;23.8;69.44444444;150;41.12;20.69477718
31.05.2018 06:00;1.0038;20.2;23.8;94.44444444;300;49.98;20.48386061
31.05.2018 07:00;1.0041;23.1;23.8;113.8888889;450;49.27;19.69298002
31.05.2018 08:00;1.0041;25.3;23.89;127.7777778;591.6666667;44.18;19.06228699
31.05.2018 09:00;1.0042;27.5;24.04;138.8888889;708.3333333;37.8;19.27653672
31.05.2018 10:00;1.004;28.6;24.11;150;788.8888889;36.91;19.71524044
31.05.2018 11:00;1.0037;29.4;24.11;158.3333333;830.5555556;33.67;19.30860244
31.05.2018 12:00;1.0032;30.2;24.11;175;841.6666667;35.88;19.3392762
31.05.2018 13:00;1.003;30.6;24.49;191.6666667;808.3333333;38.05;16.01277543
31.05.2018 14:00;1.0026;31;24.46;208.3333333;461.1111111;39.14;19.50608307
31.05.2018 15:00;1.0025;30.4;24.48;213.8888889;433.3333333;38.06;19.23717318
31.05.2018 16:00;1.0022;29.3;24.65;141.6666667;147.2222222;44.15;18.91238214
31.05.2018 17:00;1.002;27.7;24.8;86.11111111;97.22222222;48.49;18.6134276
31.05.2018 18:00;1.002;28.4;24.74;91.66666667;133.3333333;50.82;18.36110013
31.05.2018 19:00;1.0022;26.5;24.93;30.55555556;38.88888889;49.94;16.79819425
31.05.2018 20:00;1.0027;23.8;24.98;0;0;48.99;17.81119388
31.05.2018 21:00;1.0028;23;24.8;0;0;49.77;17.30568211
31.05.2018 22:00;1.0028;22.3;24.88;0;0;43.05;16.99781418
31.05.2018 23:00;1.0026;21.8;24.99;0;0;42.34;16.33029403
01.06.2018 00:00;1.0025;21.4;24.82;0;0;38.89;15.3984287
01.06.2018 01:00;1.0025;21;24.91;0;0;38.82;14.89510702
01.06.2018 02:00;1.0026;20.1;24.96;0;0;38.45;15.13866383
01.06.2018 03:00;1.0025;20.1;24.9;2.777777778;2.777777778;38.62;15.12264945
01.06.2018 04:00;1.0026;19.8;24.85;27.77777778;38.88888889;40.19;15.74860187
01.06.2018 05:00;1.0027;21.1;24.8;80.55555556;155.5555556;49;16.88949053
01.06.2018 06:00;1.0026;22.7;24.75;136.1111111;308.3333333;63.57;17.86554564
01.06.2018 07:00;1.0033;23.9;24.7;186.1111111;372.2222222;63.07;18.58170077
01.06.2018 08:00;1.0035;24.1;24.7;227.7777778;319.4444444;63.03;18.78258251
01.06.2018 09:00;1.0035;21.7;24.7;100;105.5555556;58.83;19.3578395
01.06.2018 10:00;1.0037;21.4;24.63;261.1111111;280.5555556;60.3;19.96205343
01.06.2018 11:00;1.0037;23;24.54;380.5555556;552.7777778;56.02;20.00195413
01.06.2018 12:00;1.0028;26.5;24.51;213.8888889;841.6666667;49.97;20.25775784
01.06.2018 13:00;1.0024;27.7;24.49;91.66666667;791.6666667;48.07;16.14471669
01.06.2018 14:00;1.0021;29.5;24.68;152.7777778;719.4444444;49.08;19.87377749
01.06.2018 15:00;1.0016;29.4;24.83;183.3333333;627.7777778;49.89;19.43455377
01.06.2018 16:00;1.0017;29.5;24.65;177.7777778;463.8888889;56.91;19.06088925
01.06.2018 17:00;1.0017;28.9;24.51;188.8888889;338.8888889;56.29;18.6577075
01.06.2018 18:00;1.0028;23.2;24.45;88.88888889;108.3333333;55.27;18.78253441
01.06.2018 19:00;1.0033;19.1;24.81;2.777777778;2.777777778;54.49;17.43418264
01.06.2018 20:00;1.0032;19.2;24.78;0;0;56.06;22.42382456
01.06.2018 21:00;1.003;18.9;24.53;0;0;55.14;25.43817639
01.06.2018 22:00;1.0029;18.7;24.46;0;0;48.85;24.81537303
01.06.2018 23:00;1.0024;18.4;24.54;0;0;38.43;21.96863555
02.06.2018 00:00;1.0021;18.1;24.68;0;0;37.09;21.25585638
02.06.2018 01:00;1.0022;18;24.96;0;0;37.67;19.90722567
02.06.2018 02:00;1.0026;18;24.9;0;0;37.17;19.20313175
02.06.2018 03:00;1.0027;17.5;24.92;2.777777778;2.777777778;36.01;18.88877373
02.06.2018 04:00;1.0029;17.5;24.93;25;25;33.29;19.17509041
02.06.2018 05:00;1.003;18.1;24.9;75;77.77777778;34.96;19.36006331
02.06.2018 06:00;1.0033;18.5;24.89;144.4444444;158.3333333;38;18.76521093
02.06.2018 07:00;1.0032;19.3;24.71;172.2222222;180.5555556;43.81;17.58496667
02.06.2018 08:00;1.0033;21.3;24.69;269.4444444;352.7777778;45.71;16.31385873
02.06.2018 09:00;1.0038;23;24.66;427.7777778;597.2222222;43.38;16.53850773
02.06.2018 10:00;1.0039;23.4;24.65;375;638.8888889;39.59;17.11089447
02.06.2018 11:00;1.0037;23.4;24.72;366.6666667;694.4444444;37.04;17.79666984
02.06.2018 12:00;1.0038;23.8;24.75;408.3333333;616.6666667;34.9;18.37228613
02.06.2018 13:00;1.0037;23.4;24.64;311.1111111;350;33.08;19.34213347
02.06.2018 14:00;1.0035;22.7;24.63;155.5555556;166.6666667;34.04;20.81863667
02.06.2018 15:00;1.0037;22.5;24.88;186.1111111;202.7777778;34.37;21.7507351
02.06.2018 16:00;1.0039;22;24.91;186.1111111;202.7777778;38.3;22.85378008
02.06.2018 17:00;1.0042;21;24.95;63.88888889;66.66666667;45.91;23.86493206
02.06.2018 18:00;1.0044;20.8;24.93;41.66666667;44.44444444;51.05;25.209413
02.06.2018 19:00;1.0045;20.3;24.93;19.44444444;19.44444444;51.04;26.49847224
02.06.2018 20:00;1.0048;20;24.89;0;0;50.91;26.52824078
02.06.2018 21:00;1.0047;19.4;24.89;0;0;47;24.77571387
02.06.2018 22:00;1.0051;19.2;24.9;0;0;42.64;22.92550586
02.06.2018 23:00;1.0052;18.9;24.82;0;0;39.36;21.51233614
03.06.2018 00:00;1.0053;18.6;24.8;0;0;35.5;20.07335265
03.06.2018 01:00;1.0054;18.6;24.8;0;0;33.98;18.67272606
03.06.2018 02:00;1.0054;18.2;24.74;0;0;33.09;18.08473096
03.06.2018 03:00;1.0054;18;24.7;0;0;30.97;17.76546183
03.06.2018 04:00;1.0054;17.4;24.7;2.777777778;2.777777778;28.89;18.35028204
03.06.2018 05:00;1.0056;17.3;24.62;8.333333333;8.333333333;29.01;19.51607749
03.06.2018 06:00;1.0059;17.3;24.6;25;25;29.9;20.0738183
03.06.2018 07:00;1.006;17.5;24.6;36.11111111;36.11111111;27.61;20.59138063
03.06.2018 08:00;1.0063;17.7;24.5;41.66666667;44.44444444;26.37;21.72084068
03.06.2018 09:00;1.0066;17.7;24.5;72.22222222;75;25.06;23.76510879
03.06.2018 10:00;1.0067;18.1;24.44;91.66666667;97.22222222;24.83;25.32289115
03.06.2018 11:00;1.0068;18.5;24.4;188.8888889;202.7777778;23.1;26.90212774
03.06.2018 12:00;1.0064;21.6;24.49;386.1111111;469.4444444;23.2;26.61764361
03.06.2018 13:00;1.0062;22.2;24.49;350;661.1111111;20.62;25.95553156
03.06.2018 14:00;1.0056;23.2;24.46;311.1111111;533.3333333;21.35;24.57664016
03.06.2018 15:00;1.0051;22.6;24.59;222.2222222;425;24.35;23.05459688
03.06.2018 16:00;1.0048;22.5;24.7;208.3333333;288.8888889;32.5;22.90248235
03.06.2018 17:00;1.0045;22.5;24.7;169.4444444;213.8888889;39.77;22.54966921
03.06.2018 18:00;1.0039;21;24.74;63.88888889;80.55555556;44.5;23.90262066
03.06.2018 19:00;1.0037;19.9;24.7;25;36.11111111;47.32;25.38800344
03.06.2018 20:00;1.0039;18.7;24.7;0;2.777777778;48.98;26.52824078
03.06.2018 21:00;1.0039;17.9;24.7;0;0;48.91;26.81163904
03.06.2018 22:00;1.0039;17.3;24.67;0;0;40.57;26.31519158
03.06.2018 23:00;1.0037;17.1;24.6;0;0;35.57;25.90691507
04.06.2018 00:00;1.0035;16.4;24.56;0;0;33.1;24.15694986
04.06.2018 01:00;1.0032;16.1;24.47;0;0;32.4;23.32157835
04.06.2018 02:00;1.003;15.7;24.41;0;0;31.44;23.40584387
04.06.2018 03:00;1.0027;15.5;24.4;2.777777778;2.777777778;30.85;23.83901648
04.06.2018 04:00;1.0024;15.4;24.4;36.11111111;44.44444444;35.66;24.99987199
04.06.2018 05:00;1.0025;16.4;24.31;94.44444444;150;45.81;25.89072266
04.06.2018 06:00;1.0023;18.3;24.3;147.2222222;280.5555556;60.45;24.85024968
04.06.2018 07:00;1.0021;20.6;24.3;175;441.6666667;63.47;22.46741857
04.06.2018 08:00;1.0018;21.9;24.26;208.3333333;605.5555556;58.13;20.6412831
04.06.2018 09:00;1.0015;24.1;24.3;316.6666667;655.5555556;51.98;19.82306415
04.06.2018 10:00;1.0014;23.4;24.3;361.1111111;505.5555556;50.08;20.02243583
04.06.2018 11:00;1.0008;25.2;24.3;675;700;47.93;19.63869593
04.06.2018 12:00;1.0004;25;24.62;347.2222222;627.7777778;45.94;19.75347758
04.06.2018 13:00;1.0001;26.1;24.72;247.2222222;777.7777778;45.19;16.11648024
04.06.2018 14:00;0.9994;24.9;24.83;222.2222222;627.7777778;46.16;20.36170777
04.06.2018 15:00;0.9988;25.7;24.99;211.1111111;602.7777778;45.88;20.43670193
04.06.2018 16:00;0.9984;25.3;25.09;169.4444444;358.3333333;47.46;20.49658533
04.06.2018 17:00;0.9981;24.8;24.92;116.6666667;272.2222222;52.95;20.69380318
04.06.2018 18:00;0.9979;23.7;24.71;63.88888889;152.7777778;59.4;20.99394933
04.06.2018 19:00;0.9979;21.8;24.94;25;41.66666667;55.98;18.18085232
04.06.2018 20:00;0.9984;20.5;25.16;2.777777778;2.777777778;52.93;22.2409677
04.06.2018 21:00;0.999;18.8;25.1;0;0;50.93;22.82064571
04.06.2018 22:00;0.9994;17.2;25.1;0;0;44.49;23.29858852
04.06.2018 23:00;0.9996;16;25;0;0;43.8;23.63871303
05.06.2018 00:00;0.9998;15.1;24.92;0;0;41.01;25.41597683
05.06.2018 01:00;0.9999;14.9;24.86;0;0;39.44;26.45050276
05.06.2018 02:00;0.9997;15.2;24.78;0;0;39.35;26.90782522
05.06.2018 03:00;0.9996;15.2;24.59;2.777777778;2.777777778;39.05;26.73984303
05.06.2018 04:00;0.9998;15.3;24.4;16.66666667;16.66666667;41.63;26.94539517
05.06.2018 05:00;1;15.6;24.4;38.88888889;41.66666667;50.26;27.5296433
05.06.2018 06:00;1.0005;15.8;24.4;63.88888889;66.66666667;63.14;28.17470963
05.06.2018 07:00;1.001;16;24.4;91.66666667;97.22222222;64.74;28.17431821
05.06.2018 08:00;1.0012;17.8;24.31;261.1111111;280.5555556;63.02;26.78169903
05.06.2018 09:00;1.0016;17.8;24.28;305.5555556;322.2222222;56.9;25.60867828
05.06.2018 10:00;1.0017;19.2;24.2;422.2222222;613.8888889;55.09;24.77456522
05.06.2018 11:00;1.0017;20.9;24.2;361.1111111;861.1111111;49.91;23.82164853
05.06.2018 12:00;1.0018;20.6;24.12;475;611.1111111;47.93;24.35197187
05.06.2018 13:00;1.0017;21.7;24.37;344.4444444;797.2222222;46.44;18.1234262
05.06.2018 14:00;1.0014;22.7;24.72;225;752.7777778;47.82;24.50873542
05.06.2018 15:00;1.0012;23.3;24.92;169.4444444;538.8888889;47.93;24.37469292
05.06.2018 16:00;1.0009;23.4;24.8;108.3333333;386.1111111;53.63;23.84238486
05.06.2018 17:00;1.0009;23.2;24.81;91.66666667;311.1111111;59.46;23.38686435
05.06.2018 18:00;1.0009;21.8;24.9;83.33333333;169.4444444;65.6;23.99048122
05.06.2018 19:00;1.0014;21.2;24.83;22.22222222;30.55555556;60.04;19.7145673
05.06.2018 20:00;1.0025;19.7;24.75;0;2.777777778;52.89;24.77707474
05.06.2018 21:00;1.0032;17.8;24.65;0;0;50.23;25.37217606
05.06.2018 22:00;1.0038;15.8;24.53;0;0;44.93;25.78591864
05.06.2018 23:00;1.0041;14.4;24.41;0;0;44.99;27.2171103
06.06.2018 00:00;1.0042;14;24.29;0;0;41.16;30.06208449
06.06.2018 01:00;1.0043;13.1;24.18;0;0;40.05;32.61110803
06.06.2018 02:00;1.0045;12.6;24.09;0;0;39.21;34.633654
06.06.2018 03:00;1.005;12.6;23.99;2.777777778;2.777777778;38.25;35.8419953
06.06.2018 04:00;1.0054;12.6;23.85;25;58.33333333;40.03;38.58059521
06.06.2018 05:00;1.0057;13;23.73;44.44444444;194.4444444;46.84;41.16119239
06.06.2018 06:00;1.0061;14.2;23.63;58.33333333;352.7777778;59.07;40.49658877
06.06.2018 07:00;1.0062;16.7;23.54;69.44444444;508.3333333;65;35.11863909
06.06.2018 08:00;1.0064;18.8;23.5;77.77777778;650;57.93;28.91776214
06.06.2018 09:00;1.0066;19.9;23.42;91.66666667;766.6666667;50.97;24.27980076
06.06.2018 10:00;1.0065;21.7;23.4;97.22222222;850;49.99;22.11429103
06.06.2018 11:00;1.0064;22.3;23.53;97.22222222;886.1111111;47.83;21.31708809
06.06.2018 12:00;1.0059;23.6;23.58;108.3333333;794.4444444;47.14;21.17021744
06.06.2018 13:00;1.0056;24.2;23.77;63.88888889;744.4444444;47.16;16.50967411
06.06.2018 14:00;1.0051;24.4;23.8;91.66666667;750;47.51;21.53136345
06.06.2018 15:00;1.005;24.3;23.89;97.22222222;613.8888889;49.94;21.47993216
06.06.2018 16:00;1.0046;23.8;24;88.88888889;472.2222222;52.19;21.78111485
06.06.2018 17:00;1.0046;23.1;23.91;63.88888889;325;61.25;22.20447548
06.06.2018 18:00;1.005;21.7;23.9;41.66666667;172.2222222;63.31;23.42943004
06.06.2018 19:00;1.0055;19.9;23.86;22.22222222;47.22222222;59.45;20.09421244
06.06.2018 20:00;1.0061;18;23.82;2.777777778;2.777777778;50.93;26.80169467
06.06.2018 21:00;1.0065;16.6;23.76;0;0;47.43;28.49592032
06.06.2018 22:00;1.0064;15.7;23.69;0;0;44.96;29.17563696
06.06.2018 23:00;1.0064;14.6;23.58;0;0;39.71;29.67761541
07.06.2018 00:00;1.0063;13.9;23.47;0;0;39.24;31.29546254
07.06.2018 01:00;1.006;13.2;23.39;0;0;39.21;32.49483218
07.06.2018 02:00;1.0055;12.7;23.28;0;0;37.64;34.26542063
07.06.2018 03:00;1.0055;12.3;23.13;2.777777778;5.555555556;38.25;36.10137797
07.06.2018 04:00;1.0058;12.2;23.05;27.77777778;38.88888889;39.99;39.29322407
07.06.2018 05:00;1.0061;13;23;61.11111111;172.2222222;46.98;42.11365161
07.06.2018 06:00;1.0064;14.5;22.9;86.11111111;330.5555556;57;41.13204171
07.06.2018 07:00;1.0065;17.5;22.89;108.3333333;480.5555556;60.95;34.21883828
07.06.2018 08:00;1.0065;20.4;22.8;127.7777778;619.4444444;57.97;26.62515073
07.06.2018 09:00;1.0063;22.7;22.88;141.6666667;736.1111111;51.86;21.84910618
07.06.2018 10:00;1.0061;23.8;22.97;133.3333333;825;48.91;20.54614154
07.06.2018 11:00;1.0058;26.3;23.14;133.3333333;866.6666667;47.7;19.73124894
07.06.2018 12:00;1.0053;26.2;23.28;130.5555556;866.6666667;46.64;19.67068949
07.06.2018 13:00;1.0048;27.6;23.35;155.5555556;825;47.03;16.05103809
